code_mun,code_mun_short,sum_fpp_2010,sum_fpp_2022,mean_fpp_2010,mean_perc_forest_2010,mean_perc_forest_2011,mean_fpp_2022,mean_perc_forest_2022,mean_perc_forest_2023,mean_respRenda_2010,mean_respRenda_2022,mean_fpp_abs_change,mean_fpp_perc_change,mean_forest_abs_change,mean_forest_perc_change,ifdm_saude_2013,ifdm_saude_2022,perc_agrifam_cadunico_2012,perc_cisternas_2010,perc_pessoas_cadunico_2012,perc_pib_agro_2010,perc_popRur_2010,perc_popUrb_2010,perc_public_light_2010,perc_saneamento_2010,perc_popUrb_2022,perc_popRur_2022,perc_saneamento_2022,perc_public_light_2022,perc_pib_agro_2021,perc_agrifam_cadunico_2022,perc_pessoas_cadunico_2022,perc_cisternas_2022,taxa_u5mort_2010,taxa_u5mort_2022,bovino_hectare_2010,caprino_hectare_2010,irrigacao_hectare_2010,irrigacao_hectare_2022,bovino_hectare_2022,caprino_hectare_2022,cat_change
2507002,250700,4319,3734,1079.75,80.72136538894878,79.82016589411865,933.5,73.10835655785115,72.7687906600013,741.6729289793707,833.7243179330062,-146.25,-13.544802037508683,-7.6130088310976305,-9.431219100934452,0.395649597389568,0.6935,0.009233482375056756,17.58463470122537,69.56649324070192,5.954415643940754,24.16225965131063,75.83774034868937,96.07795148695156,67.15755314866455,78.6319054405231,21.3680945594769,80.42,99.28,4.6,3.563025210084034,58.79788750104786,12.60504201680672,12.59849399238836,3.412969283276451,0.2681459697558463,0.04215212603711264,4.146304055148455e-6,2.55514422287394e-6,0.3197877321488301,0.04862147158522678,PP
2507408,250740,1939,1451,1939,54.273950262852,54.3474489206495,1451,52.9388957608423,51.7667687170576,720.4485617867051,655.980550482884,-488,-25.16761217122228,-1.3350545020096973,-2.4598439869291773,0.3066789426613328,0.5038,0.001032128585442215,38.86531036155339,80.87414767350441,10.18368878704499,37.2710065588002,62.72899344119981,98.75295992937735,42.04292873796346,71.5522984676882,28.44770153231179,57.03,99.56,11.78,58.00711743772242,72.79147235176549,56.22775800711744,9.304248848579977,12.34567901234568,0.3578781245610773,0.03305357392629088,3.839462929973078e-6,2.108665119055581e-6,0.4626166448884875,0.05455947769728235,PP
2507705,250770,665,416,665,73.5866809667704,73.42918423629,416,65.4817448146481,65.5063124032748,590.2190867714617,623.8041672616179,-249,-37.44360902255639,-8.104936152122306,-11.014134685300265,0.3079431523225878,0.5435,0.04589674259153376,29.88890081375023,78.12056452849487,5.454655117070166,45.42836143462949,54.57163856537051,97.46030583635415,58.42668543543072,54.8855815047944,45.1144184952056,58.45,98.99,5.26,0.5508843142939983,77.76339784693216,47.92693534357785,37.58025070475334,32.49097472924188,0.0971348442556638,0.1491342061902511,7.336250972272069e-7,7.068321990962989e-7,0.09407718170669933,0.1676064564881667,PP
2507804,250780,2872,2653,957.3333333333334,77.92932017926248,77.80333878014707,884.3333333333334,73.73982760569614,74.07602819807786,584.1184971341322,699.9375343487359,-73,-7.625348189415042,-4.189492573566341,-5.37601581013303,0.4167112729046089,0.5821,44.26489754090131,67.34801969938624,85.87673130384324,8.729481881967251,34.8300977481408,65.1699022518592,91.69221159244022,61.92129615636809,67.22689075630252,32.77310924369748,65.23,99.06,7.37,33.33333333333333,76.82441397611677,51.69712793733682,15.78580995580431,21.73913043478261,0.1178851455757722,0.0722362108389674,8.634697824431807e-7,8.493210467505697e-7,0.1418405566721311,0.1291099158339443,PP
2508000,250800,5135,3610,1283.75,79.30483280202115,78.3617877261036,902.5,76.64039652007328,75.8627449105571,530.6682781858981,553.2440045716628,-381.25,-29.698149951314505,-2.6644362819478715,-3.3597401164686223,0.2099141120613411,0.4587,0.665982706004026,13.01826293702828,82.89509617797408,12.27840348865892,55.58935967431275,44.41064032568726,96.41404731446883,24.86197371229497,50.33048000866833,49.66951999133168,52.02,96.97,11.26,34.94307027875932,74.9051901614476,29.7997644287397,13.58269988244945,21.27659574468085,0.171495862749947,0.06013594809657616,1.264429961953743e-6,9.480215052158147e-7,0.313858369850972,0.09841858269492855,PP
2508109,250810,3532,2200,1177.333333333333,81.19938976761543,80.36801825698893,733.3333333333334,78.2010011919079,77.81454872418634,527.724419986104,585.8999491066744,-443.99999999999966,-37.712344280860684,-2.998388575707523,-3.69262451884012,0.3781575038034609,0.638,0.237794655451918,47.09955266492135,85.34839109912436,7.481664057923046,50.62784550645851,49.37215449354151,89.61945748427667,18.37322091057912,63.70894160583942,36.291058394160594,42.14,93.95,6.35,86.9757174392936,87.65967153284672,33.55408388520971,0.3569783517155731,0,0.1568227998832852,0.03897776367342412,2.965734768807702e-6,9.838677940700431e-7,0.2177716125425318,0.1139515291243063,PP
2508505,250850,999,946,999,76.2406746153275,75.8117537681591,946,73.173809079482,72.9009441286618,474.7047577372742,585.9065737635632,-53,-5.305305305305305,-3.0668655358455084,-4.022610701334144,0.4774647567564091,0.621,1.411448265777305E-07,49.63262122216598,96.82221472435779,8.494024608614872,47.84990374341177,52.1500962565882,94.97322330812034,37.5513220285336,55.05307546895448,44.94692453104551,55.12,87.19,9.98,2.365308804204993,81.24182056129126,57.95006570302233,60.16877824243797,23.80952380952381,0.1407046564444991,0.4218344484688906,6.300216720286495e-7,4.747462614778319e-7,0.1510712313677805,0.25567280843122,PP
2508703,250870,5318,4136,1329.5,88.32315483087578,88.21386910522315,1034,89.83415303354863,89.80219775349144,498.8574054833479,597.6476869814056,-295.5,-22.22640090259496,1.5109982026728517,1.7107611311735444,0.5293658415162242,0.6603,1.25450861779394,5.594718965490846,86.10235207326733,6.613155333549408,60.71452304760359,39.28547695239641,82.55253768750218,42.01062239551007,45.46469439017583,54.53530560982417,62.96,97.84,5.67,29.2483660130719,83.78453809656712,19.6078431372549,0.4422374504220465,0,0.08416051526970748,0.09869177796421459,6.759202912233684e-7,2.693002345369447e-7,0.08478303599400645,0.06227500860778185,GP
2508802,250880,1377,880,688.5,63.7545741765547,64.03863666655525,440,65.9136224146354,66.0517132613883,685.4144674272222,718.0157246874755,-248.5,-36.09295570079884,2.1590482380807003,3.3864993468573354,0.5407803039847234,0.5517,61.56528761443897,25.88833274398943,70.7413397286258,6.671480182863416,14.84173882462067,85.15826117537932,95.81120582154679,72.600523160102,89.69656552184061,10.30343447815939,86.76,96.8,5.32,44.57142857142857,74.37479159719906,18.28571428571428,2.037067074634713,13.51351351351351,0.2331885084939919,0.02896330613673306,2.057977591009074e-6,8.991203933293572e-7,0.2457827315770031,0.05930953440917458,GP
2509008,250900,4365,2989,1455,81.26767815859667,80.318192350867193,996.3333333333334,73.24827904335763,72.82713317490617,447.9478682224857,539.4866906322171,-458.66666666666663,-31.523482245131728,-8.01939911523904,-9.867882652669007,0.3935091586741061,0.5486,7.305088061403507E-07,20.13054389088214,95.63937090737622,9.561135177516487,44.25202928931809,55.74797071068192,94.31855822449245,14.35227760344746,65.24822695035462,34.75177304964539,30.86,96.03,6.88,82.15827338129496,86.74525589419207,44.1726618705036,26.86598584856478,28.57142857142857,0.1587024030371177,0.1475507289869246,7.633065447650812e-7,6.726492630011958e-7,0.2510908933127596,0.2203171320998557,PP
2509206,250920,8480,6466,4240,65.40820499452184,63.77113971601194,3233,57.2913179735972,57.3144189195517,552.5545114917211,592.5022478925545,-1007,-23.75,-8.116887020924636,-12.409585344230825,0.4666126367102478,0.4524,0.7060029018113947,20.8709465638062,78.44485195911754,19.61695152572148,64.86449337531431,35.1355066246857,98.08392736111715,31.12457566446576,60.44422437575157,39.55577562424843,24.3,97.05,8.53,37.64622474299893,71.2173728513829,28.50053172633818,14.80664048916425,26.31578947368421,0.7101698083675638,0.1011927286062835,1.922417459743715e-6,1.382211995337596e-6,0.3637694883993198,0.09094237209982994,PP
2509701,250970,9016,7629,1001.777777777778,67.77569529987332,67.24568004469485,847.6666666666666,66.82583149231051,66.63329380756504,682.1560059652178,708.039037211545,-154.11111111111143,-15.383762200532413,-0.9498638075628065,-1.4014814652363765,0.3633385682981397,0.5286,1.842011397916E-08,14.83521378521112,77.46282049590933,5.862761024993315,34.40039306996727,65.59960693003269,98.6230109882791,57.40127867067441,67.43209185102212,32.56790814897788,72.94,99.56,3.68,0.4161331626120359,75.33526245371667,23.78361075544174,13.60958080115879,18.6046511627907,0.2032424612580935,0.275362011289436,7.25856742416221e-7,5.770974628250669e-7,0.2057381615907982,0.3565645180809537,PP
2510006,251000,3427,2581,1713.5,85.120455842515,84.46940343762515,1290.5,75.4324544026467,74.49794027430265,488.9986129381265,596.9185653419846,-423,-24.686314560840387,-9.688001439868302,-11.381519687573675,0.3981058433539852,0.4923,0.2292446915609387,30.49328826658984,98.84184638636474,8.275843188160167,55.62480924073295,44.37519075926704,99.88369721261212,19.6795976626954,50.40266592613163,49.59733407386837,45.96,97.5,12.19,0.8839779005524863,83.92113301860594,42.76243093922652,32.64432023892466,14.49275362318841,0.2104095075687771,0.03790565329497735,3.288254133008175e-6,2.491665645043274e-6,0.3952643247923667,0.1796656021783485,PP
2510204,251020,2717,2174,2717,60.74751387932,60.7334963388262,2174,57.2958172867571,57.0856699853213,574.569688451275,608.8579483066796,-543,-19.985277880014724,-3.4516965925629037,-5.682037621193826,0.411007447422684,0.6216,0.002452082723896322,54.19274724389039,87.98869135251786,6.951022045568829,46.60052411361048,53.39947588638954,95.76296922722618,27.3118852960311,56.66148263348886,43.33851736651115,20.2,93.15,6.99,1.090342679127726,80.7153965785381,32.55451713395638,8.223088184129102,28.98550724637681,0.3549707689870331,0.07071004559788725,7.261025967612682e-6,7.141304612641983e-6,0.4006920331539149,0.08115431213936898,PP
2510303,251030,299,221,299,76.0914531588353,78.100401749662,221,63.4629806142495,63.992688596456,547.7215420282938,660.1534902899652,-78,-26.08695652173913,-12.62847254458579,-16.59644023123699,0.4870114367075485,0.7053,0.3077053331431803,66.37688013815838,85.17697252032838,10.84176808097495,41.71607537892368,58.28392462107631,99.0783810073008,62.15233417211024,68.51764705882353,31.48235294117647,62.63,97.71,5.85,3.711558854718982,69.69411764705883,55.46129374337222,0.5834637830218484,0,0.1027283372176115,0.07796189419333004,7.292366631288516e-7,4.019729054982188e-7,0.07284901680881907,0.03642450840440953,PP
2510402,251040,2588,1725,517.6,87.31500125114066,87.42744752302124,345,86.05701489551532,86.05190123850876,543.6220969915496,550.067709924608,-172.60000000000002,-33.34621329211747,-1.2579863556253343,-1.4407448177284432,0.3323854984251235,0.5686,0.002086719596827181,31.32483634921547,91.55465251435386,13.37969316192608,44.35305317838485,55.64694682161516,98.29077684850932,42.75710893392947,61.76567656765677,38.23432343234324,53.55,99.22,13.97,1.571428571428572,89.95049504950495,48.85714285714285,16.1778086835734,0,0.1456359770233148,0.1067016835354171,1.024943807735049e-6,3.880412545656324e-7,0.1740277901957894,0.08562220294476768,PP
2510501,251050,1195,697,597.5,65.5787743025795,66.1872683326744,348.5,60.07828328076605,60.2463707242491,579.204484808758,610.3598100881549,-249,-41.67364016736402,-5.500491021813453,-8.387608765656807,0.5583155656614045,0.5443,0.003855628126588575,42.20834373858189,93.27231202215526,12.46807389680738,47.44640897042266,52.55359102957735,96.10674638295627,43.01646108461207,57.87709497206703,42.12290502793296,58.01,100,16.45,42.96875,86.73184357541899,38.05803571428572,25.8262549403536,22.22222222222222,0.08599386299469534,0.1348112102563387,2.264899991766149e-7,2.819966316281894e-7,0.09878626978082215,0.136528935507893,PP
2510600,251060,1753,1203,584.3333333333334,77.0333251706996,76.45246475301174,401,75.53252100469057,75.40031579367503,628.9757909118803,618.917158520348,-183.33333333333337,-31.374786081003997,-1.5008041660090328,-1.9482531264012979,0.5174682299436215,0.7261,1.010385968982233E-10,0.3292617675455108,86.75798023089831,18.875433493488,30.24897143047985,69.75102856952013,97.876999498827,2.47526601193417,69.25976696367375,30.74023303632625,74.65,98.98,12.86,1.556420233463035,90.54146675805346,49.61089494163424,42.0906723921398,0,0.2725930498601721,0.1528038889872325,1.853547506923687e-6,4.916945257950223e-7,0.2619829581097731,0.1778490024196631,PP
2510709,251070,901,1147,901,50.4054854038857,50.7816668160944,1147,52.010123257259004,53.1904581029749,510.9455257248378,597.3973204381747,246,27.30299667036626,1.6046378533733048,3.1834587853202283,0.374102106603507,0.6493,0,49.56822605166375,75.9453050472004,8.449855290785594,52.06273944539281,47.9372605546072,99.10714086350713,55.15934982923802,49.53308972797402,50.46691027202599,60,100,6.77,0.1506024096385542,82.58221680876979,45.48192771084337,1.942558568203846,0,0.1732135196695692,0.3674394292191284,1.705847305926278e-6,7.295830622885392e-7,0.1087121874544588,0.3591384764120513,GG
2510808,251080,1636,1446,545.3333333333334,48.72111485002423,49.5442988142138,482,60.63762220420933,60.91199063712443,999.1797888183124,995.0168062784886,-63.33333333333337,-11.613691931540348,11.9165073541851,24.45860976471308,0.5250290442731678,0.6539,0.3845915042239583,49.41359807690231,59.13435776393937,1.073799058116058,4.763949189456541,95.23605081054345,95.66254033588216,85.3564346907001,97.03616927807877,2.963830721921218,92.27,98.87,0.82,17.74107618540224,55.42832039830137,35.53542887586574,16.02460221354466,14.0625,0.2383902317057334,0.06337549208585658,5.508772521782317e-6,4.9068578395764e-6,0.2777756768315557,0.06591287246850475,GP
2510907,251090,2139,959,713,83.15755099264643,83.21551570296194,319.6666666666667,82.72293750232484,82.67783980329844,531.5492294281236,676.6968578314575,-393.3333333333333,-55.165965404394576,-0.43461349032159546,-0.522638636099358,0.413048257134546,0.4597,0.01270561184254524,14.10318408667001,81.76724722801633,18.12685672149313,51.51668932963364,48.48331067036637,85.4510031485086,36.05001974967426,55.59597326791304,44.40402673208696,65.6,73.84,16.42,79.99196464443553,74.34227222739193,23.42306147047007,0.1851945628225227,16.94915254237288,0.3316451082347687,6.548737973113974e-4,4.182288122213775e-6,3.080018956829052e-6,0.3994370104291116,0.0623953896707808,PP
2511004,251100,1227,1136,1227,75.5320018328357,74.6908489429478,1136,67.4048580984983,66.8446358773211,537.4772754208375,699.4868501342517,-91,-7.416462917685411,-8.127143734337409,-10.759868052119241,0.5573589887792825,0.4773,0.0003895997429657281,16.25762512631873,84.91594671463271,9.208399854909183,36.66480756500201,63.33519243499798,94.62097751942811,64.79795248660221,70.21162603803911,29.78837396196089,47.52,97.76,9.25,37.3534338358459,73.13152960085722,17.42043551088777,1.460000758309182,19.23076923076923,0.281066683408677,0.03489251415198923,1.114370245813267e-5,2.645353050359159e-6,0.3323695074657061,0.032717752160646,PP
2511103,251110,307,231,307,67.7312505231053,70.5076579989171,231,50.3348646294131,51.0568330367652,503.85991802681,593.8044286268373,-76,-24.7557003257329,-17.396385893692205,-25.684430391194002,0.3301019672574628,0.6977,0.02210486171714712,47.34782282112133,80.84854596450644,9.88247395478576,58.57731329220051,41.42268670779951,97.287947907653745,41.23858315619546,45.47580763046339,54.52419236953661,41.98999999999999,98.88,8.49,1.059322033898305,75.26677386347025,50.52966101694916,25.58169511325092,29.41176470588235,0.1071444038879073,0.07507965189478208,4.538104877132082e-7,3.775593247624841e-7,0.08538463183622505,0.09531771067317256,PP
2511301,251130,3594,2245,718.8,73.16472910159138,72.19047907292244,449,64.86705929932553,64.74224493065424,667.1896509716844,733.4822306896097,-269.79999999999995,-37.53478018920423,-8.297669802265844,-11.34107910212349,0.2441647339683763,0.6929,0.0002407355366691853,10.14202831104932,65.57979233686882,9.385699049076779,27.68874483735716,72.31125516264284,94.50573120905429,48.78657734565144,72.8093176413196,27.19068235868041,57.61,97.55,9.72,0.2203613926840018,61.40008537105921,30.14543851917144,5.513959473580599,0,0.2547860747839843,0.03242708426662789,1.641062518806459e-6,1.704950671081725e-6,0.3596730274085344,0.01985208268163989,PP
2511400,251140,3334,1208,1667,67.35668923617169,67.9379722623689,604,55.16144596371035,55.39986575646815,630.5110861696713,715.208702203526,-1063,-63.76724655068986,-12.19524327246134,-18.10546719376505,0.5718378758514525,0.6474,14.65568150771684,55.59913312155379,74.31929412265366,5.81083102382626,33.56327493960568,66.43672506039431,97.84989775992834,62.2859624471909,69.61866258741259,30.38133741258741,67.3,98.69,5.87,78.84072839189535,68.15450174825175,48.44832008207233,17.18683746984884,12.76595744680851,0.1129138759214719,0.02704513042470942,6.933591323708553e-7,5.593944769063574e-7,0.136004264725721,0.05720473805498255,PP
2511608,251160,4751,3292,4751,72.4223896860981,71.6286310564974,3292,69.8803728581131,70.0401941247111,583.6414382068964,618.5500320562694,-1459,-30.709324352767837,-2.5420168279849946,-3.509987503868503,0.4423611557057433,0.5677,0.2275306138102436,10.35401057659111,88.34210959817314,28.33432540953303,51.93081874051269,48.06918125948729,95.86302326097163,11.63655594535858,57.69851753999706,42.30148246000294,10.75,98.88,36.19,12.35657546337158,101.3356817848231,7.502206531332744,21.70834830046421,11.23595505617977,0.3983935790374704,0.06968543040101444,2.525330418539088e-6,1.534092838297124e-6,0.4062364587999502,0.05266565519442212,PP
2511806,251180,3152,3008,3152,55.4569308163953,55.7165889671804,3008,56.7513322430504,56.7633751328416,592.8695539224607,624.6255583826194,-144,-4.568527918781726,1.2944014266550994,2.3340661078784803,0.505679617853952,0.607,21.7243714218579,15.35674889885514,84.9948569771853,6.978654399564143,24.15657243694054,75.84342756305946,86.87765487948154,49.52502986335163,80.3041662204134,19.69583377958659,66.9,99.92,8.19,58.53154084798346,82.01777872978472,12.82316442605998,13.11387198240163,7.633587786259541,0.4530166612273072,0.03582655673244871,3.482765537957898e-6,2.826164001755503e-6,0.5539345937516615,0.06717930179541427,GP
